year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2020,Argentina,Mexico,340530,0,2842
2017,Argentina,Mexico,340590,731,0
2017,Argentina,Mexico,340700,165070,78736
2018,Argentina,Mexico,340700,0,38100
2019,Argentina,Mexico,340700,0,49670
2020,Argentina,Mexico,340700,0,20977
2017,Argentina,Mexico,350110,626449,0
2017,Argentina,Mexico,350220,3293975,0
2017,Argentina,Mexico,350400,233213,114139
2018,Argentina,Mexico,350400,0,103897
2019,Argentina,Mexico,350400,0,33370
2020,Argentina,Mexico,350400,298469,89832
2017,Argentina,Mexico,350510,0,124646
2019,Argentina,Mexico,350510,0,813
2020,Argentina,Mexico,350510,0,81768
2017,Argentina,Mexico,350610,28575,31904
2018,Argentina,Mexico,350610,0,33124
2019,Argentina,Mexico,350610,0,9830
2020,Argentina,Mexico,350610,0,42380
2017,Argentina,Mexico,350691,7,6584531
2018,Argentina,Mexico,350691,0,7209067
2019,Argentina,Mexico,350691,17954,6171058
2020,Argentina,Mexico,350691,0,6527421
2017,Argentina,Mexico,350699,75,0
2018,Argentina,Mexico,350699,0,3927
2017,Argentina,Mexico,350790,1212818,19758
2018,Argentina,Mexico,350790,0,18774
2019,Argentina,Mexico,350790,0,18847
2020,Argentina,Mexico,350790,0,18613
2017,Argentina,Mexico,360200,294177,0
2017,Argentina,Mexico,360300,0,960837
2018,Argentina,Mexico,360300,0,422258
2019,Argentina,Mexico,360300,0,208853
2018,Argentina,Mexico,370110,0,3795
2017,Argentina,Mexico,370130,13384,13899
2018,Argentina,Mexico,370130,0,91811
2019,Argentina,Mexico,370210,0,7738
2017,Argentina,Mexico,370790,4167,743
2018,Argentina,Mexico,370790,0,587
2019,Argentina,Mexico,370790,0,486
2020,Argentina,Mexico,370790,0,904
2017,Argentina,Mexico,380110,8533,0
2018,Argentina,Mexico,380110,0,9233
2019,Argentina,Mexico,380110,0,7382
2020,Argentina,Mexico,380110,0,13231
2017,Argentina,Mexico,380120,32670,16029
2018,Argentina,Mexico,380120,0,14113
2019,Argentina,Mexico,380120,0,43485
2020,Argentina,Mexico,380120,0,32015
2019,Argentina,Mexico,380190,0,17
2017,Argentina,Mexico,380210,0,2132085
2018,Argentina,Mexico,380210,0,2238836
2019,Argentina,Mexico,380210,0,3038940
2020,Argentina,Mexico,380210,0,2989892
2017,Argentina,Mexico,380290,29898,3138918
2018,Argentina,Mexico,380290,0,3318790
2019,Argentina,Mexico,380290,0,3526803
2020,Argentina,Mexico,380290,94477,3349732
2020,Argentina,Mexico,380400,0,18471
2017,Argentina,Mexico,380510,704421,521
2018,Argentina,Mexico,380510,2972677,0
2019,Argentina,Mexico,380510,3761929,0
2020,Argentina,Mexico,380510,1883624,0
2017,Argentina,Mexico,380620,9598,0
2017,Argentina,Mexico,380630,0,985421
2018,Argentina,Mexico,380630,0,970296
2019,Argentina,Mexico,380630,0,649413
2020,Argentina,Mexico,380630,0,588093
2017,Argentina,Mexico,380690,18513,0
2020,Argentina,Mexico,380690,0,3483
2017,Argentina,Mexico,380850,138197,0
2017,Argentina,Mexico,380891,1178101,157717
2018,Argentina,Mexico,380891,796951,141999
2019,Argentina,Mexico,380891,1014964,71663
2020,Argentina,Mexico,380891,2308111,200376
2017,Argentina,Mexico,380892,44,16430
2018,Argentina,Mexico,380892,0,190841
2019,Argentina,Mexico,380892,0,99532
2020,Argentina,Mexico,380892,0,227333
2017,Argentina,Mexico,380893,2084248,5517604
2018,Argentina,Mexico,380893,5113276,3346904
2019,Argentina,Mexico,380893,0,3842750
2020,Argentina,Mexico,380893,0,4845239
2017,Argentina,Mexico,380894,430860,559861
2018,Argentina,Mexico,380894,0,299296
2019,Argentina,Mexico,380894,262300,310715
2020,Argentina,Mexico,380894,465965,444356
2017,Argentina,Mexico,380899,0,12659
2017,Argentina,Mexico,380991,0,14930
2018,Argentina,Mexico,380991,0,29183
2019,Argentina,Mexico,380991,0,25518
2020,Argentina,Mexico,380991,0,18750
2018,Argentina,Mexico,380992,0,234
2019,Argentina,Mexico,380992,0,3371
2020,Argentina,Mexico,380992,0,36271
2017,Argentina,Mexico,380993,22572,0
2017,Argentina,Mexico,381010,0,134995
2018,Argentina,Mexico,381010,0,258774
2019,Argentina,Mexico,381010,0,151835
2020,Argentina,Mexico,381010,0,424171
2017,Argentina,Mexico,381090,0,913954
2018,Argentina,Mexico,381090,0,417300
2019,Argentina,Mexico,381090,0,215802
2020,Argentina,Mexico,381090,0,68843
2017,Argentina,Mexico,381121,0,72645
2018,Argentina,Mexico,381121,0,62309
2019,Argentina,Mexico,381121,0,32343
2017,Argentina,Mexico,381129,0,90848
2018,Argentina,Mexico,381129,0,4187
2019,Argentina,Mexico,381129,0,18352
2020,Argentina,Mexico,381129,0,13541
2018,Argentina,Mexico,381190,0,56439
2017,Argentina,Mexico,381220,182920,35112
2018,Argentina,Mexico,381220,0,144793
2020,Argentina,Mexico,381220,0,6930
2017,Argentina,Mexico,381230,5111,1026052
2018,Argentina,Mexico,381230,0,810786
2019,Argentina,Mexico,381230,59248,899040
2020,Argentina,Mexico,381230,0,447212
2017,Argentina,Mexico,381300,0,305616
2018,Argentina,Mexico,381300,0,26840
2019,Argentina,Mexico,381300,0,20614
2018,Argentina,Mexico,381400,0,2402
2017,Argentina,Mexico,381590,0,2827
2018,Argentina,Mexico,381590,0,12507
2019,Argentina,Mexico,381590,0,2214
2020,Argentina,Mexico,381590,0,2436
2017,Argentina,Mexico,381600,6444,329148
2018,Argentina,Mexico,381600,0,118860
2019,Argentina,Mexico,381600,0,126066
2020,Argentina,Mexico,381600,0,28557
2017,Argentina,Mexico,381700,73774,0
2017,Argentina,Mexico,381900,799312,0
2020,Argentina,Mexico,381900,0,3074
2017,Argentina,Mexico,382000,0,52566
2018,Argentina,Mexico,382000,0,166960
2019,Argentina,Mexico,382000,0,6288
2020,Argentina,Mexico,382000,0,65123
2017,Argentina,Mexico,382100,69571,0
2018,Argentina,Mexico,382100,0,264
2019,Argentina,Mexico,382100,0,128
2017,Argentina,Mexico,382200,826122,42071
2018,Argentina,Mexico,382200,1125489,64505
2019,Argentina,Mexico,382200,1272167,35148
2020,Argentina,Mexico,382200,873394,113406
2017,Argentina,Mexico,382311,2299093,0
2017,Argentina,Mexico,382319,1897829,0
2018,Argentina,Mexico,382370,0,32345
2017,Argentina,Mexico,382440,97680,0
2018,Argentina,Mexico,382440,28181,184029
2019,Argentina,Mexico,382440,0,125897
2017,Argentina,Mexico,382450,39510,0
2017,Argentina,Mexico,382478,114000,0
2017,Argentina,Mexico,382490,779917,4974218
2018,Argentina,Mexico,382490,1027176,4915277
2019,Argentina,Mexico,382490,209012,2864058
2020,Argentina,Mexico,382490,589669,1142018
2017,Argentina,Mexico,390110,0,4826070
2018,Argentina,Mexico,390110,0,4878513
2019,Argentina,Mexico,390110,0,3398461
2020,Argentina,Mexico,390110,0,4521964
2017,Argentina,Mexico,390120,0,1960823
2018,Argentina,Mexico,390120,0,3934877
2019,Argentina,Mexico,390120,0,1349681
2020,Argentina,Mexico,390120,0,3864633
2017,Argentina,Mexico,390130,47781,8512
2019,Argentina,Mexico,390130,0,4385
2017,Argentina,Mexico,390190,49643,328004
2018,Argentina,Mexico,390190,0,202498
2017,Argentina,Mexico,390210,129550,18830
2020,Argentina,Mexico,390210,0,3030533
2017,Argentina,Mexico,390220,223626,0
2017,Argentina,Mexico,390230,0,7340
2018,Argentina,Mexico,390230,0,36933
2019,Argentina,Mexico,390230,0,2564
2020,Argentina,Mexico,390230,0,362518
2017,Argentina,Mexico,390290,0,1083392
2018,Argentina,Mexico,390290,0,517836
2019,Argentina,Mexico,390290,0,348909
2020,Argentina,Mexico,390290,0,469315
2018,Argentina,Mexico,390311,0,594248
2019,Argentina,Mexico,390311,0,124185
2020,Argentina,Mexico,390311,0,673569
2017,Argentina,Mexico,390330,0,3614182
2018,Argentina,Mexico,390330,0,4187112
2019,Argentina,Mexico,390330,0,3534744
2020,Argentina,Mexico,390330,0,2594977
2017,Argentina,Mexico,390390,0,2885425
2018,Argentina,Mexico,390390,0,2113151
2019,Argentina,Mexico,390390,0,1006912
2020,Argentina,Mexico,390390,0,974693
2017,Argentina,Mexico,390410,0,2005769
2018,Argentina,Mexico,390410,0,258870
2019,Argentina,Mexico,390410,0,84025
2020,Argentina,Mexico,390410,0,168710
2017,Argentina,Mexico,390422,0,520281
2018,Argentina,Mexico,390422,0,378627
2017,Argentina,Mexico,390521,0,25206
2019,Argentina,Mexico,390521,0,12695
2019,Argentina,Mexico,390529,0,1631
2019,Argentina,Mexico,390591,0,152
2019,Argentina,Mexico,390599,0,132
2020,Argentina,Mexico,390610,0,5191
2017,Argentina,Mexico,390690,8574,540593
2018,Argentina,Mexico,390690,43069,479324
2019,Argentina,Mexico,390690,0,351695
2020,Argentina,Mexico,390690,77676,522910
2017,Argentina,Mexico,390720,20210,822842
2018,Argentina,Mexico,390720,0,635827
2019,Argentina,Mexico,390720,0,734433
2020,Argentina,Mexico,390720,974057,1075728
2018,Argentina,Mexico,390730,0,590
2017,Argentina,Mexico,390750,0,1810
2018,Argentina,Mexico,390750,0,2200
2019,Argentina,Mexico,390750,0,2739
2020,Argentina,Mexico,390750,0,2747
2017,Argentina,Mexico,390760,0,5613672
2018,Argentina,Mexico,390760,0,4856288
2019,Argentina,Mexico,390760,0,1279694
2020,Argentina,Mexico,390760,0,1790903
2017,Argentina,Mexico,390791,0,32089
2019,Argentina,Mexico,390791,0,5985
2020,Argentina,Mexico,390791,0,6002
2017,Argentina,Mexico,390799,0,63336
2018,Argentina,Mexico,390799,0,102277
2019,Argentina,Mexico,390799,0,10688
2020,Argentina,Mexico,390799,0,1525
2017,Argentina,Mexico,390810,0,1183584
2018,Argentina,Mexico,390810,0,1968985
2019,Argentina,Mexico,390810,0,1136322
2020,Argentina,Mexico,390810,0,27157
2017,Argentina,Mexico,390890,3296,4815
2019,Argentina,Mexico,390890,0,873
2017,Argentina,Mexico,390910,0,258682
2018,Argentina,Mexico,390910,0,338104
2019,Argentina,Mexico,390910,0,271731
2020,Argentina,Mexico,390910,0,240310
2017,Argentina,Mexico,390920,0,6725
2018,Argentina,Mexico,390920,0,12730
2019,Argentina,Mexico,390920,0,13772
2020,Argentina,Mexico,390920,0,14695
2018,Argentina,Mexico,390930,0,3558
2017,Argentina,Mexico,390940,0,105964
2018,Argentina,Mexico,390940,0,299417
2019,Argentina,Mexico,390940,0,136359
2020,Argentina,Mexico,390940,0,700444
2017,Argentina,Mexico,390950,3675,1752564
2018,Argentina,Mexico,390950,0,2714406
2019,Argentina,Mexico,390950,0,1879597
2020,Argentina,Mexico,390950,0,2503658
2017,Argentina,Mexico,391000,1306,0
2017,Argentina,Mexico,391110,392730,0
2019,Argentina,Mexico,391110,0,183040
2017,Argentina,Mexico,391190,0,16971
2018,Argentina,Mexico,391190,0,116313
2020,Argentina,Mexico,391190,0,8878
2017,Argentina,Mexico,391231,0,224305
2019,Argentina,Mexico,391231,0,58400
2017,Argentina,Mexico,391239,6654,32689
2018,Argentina,Mexico,391239,0,34630
2019,Argentina,Mexico,391239,0,33334
2020,Argentina,Mexico,391239,0,63919
2019,Argentina,Mexico,391290,0,34
2017,Argentina,Mexico,391390,1505638,0
2018,Argentina,Mexico,391390,2582614,0
2019,Argentina,Mexico,391390,2115608,0
2017,Argentina,Mexico,391590,37744,0
2018,Argentina,Mexico,391590,0,22053
2018,Argentina,Mexico,391610,0,7891
2019,Argentina,Mexico,391610,0,5664
2017,Argentina,Mexico,391620,352083,297794
2018,Argentina,Mexico,391620,288470,395318
2019,Argentina,Mexico,391620,0,363394
2020,Argentina,Mexico,391620,0,185560
2017,Argentina,Mexico,391690,0,195475
2018,Argentina,Mexico,391690,0,276494
2019,Argentina,Mexico,391690,0,136400
2020,Argentina,Mexico,391690,1438,62912
2017,Argentina,Mexico,391721,160009,0
2017,Argentina,Mexico,391722,241524,88707
2018,Argentina,Mexico,391722,0,45804
2019,Argentina,Mexico,391722,0,5725
2020,Argentina,Mexico,391722,0,325
2017,Argentina,Mexico,391723,0,14534
2020,Argentina,Mexico,391723,0,13286
2017,Argentina,Mexico,391729,4393,7079
2018,Argentina,Mexico,391729,0,48
2019,Argentina,Mexico,391729,2915,4610
2017,Argentina,Mexico,391731,0,1401
2018,Argentina,Mexico,391731,0,4105
2019,Argentina,Mexico,391731,0,279
2020,Argentina,Mexico,391731,0,429
2017,Argentina,Mexico,391732,218043,187258
2018,Argentina,Mexico,391732,251875,460840
2019,Argentina,Mexico,391732,171871,63645
2020,Argentina,Mexico,391732,61676,111134
2017,Argentina,Mexico,391733,7567,43177
2018,Argentina,Mexico,391733,0,346538
2019,Argentina,Mexico,391733,12987,187959
2020,Argentina,Mexico,391733,0,196102
2017,Argentina,Mexico,391739,3728,71607
2018,Argentina,Mexico,391739,5411,129279
2019,Argentina,Mexico,391739,47011,120138
2020,Argentina,Mexico,391739,3866,199732
2017,Argentina,Mexico,391740,707354,126339
2018,Argentina,Mexico,391740,276985,311859
2019,Argentina,Mexico,391740,555676,146006
2020,Argentina,Mexico,391740,350271,215569
2019,Argentina,Mexico,391890,0,347
2020,Argentina,Mexico,391890,0,1198
2017,Argentina,Mexico,391910,1096417,8409
2018,Argentina,Mexico,391910,196934,8629
2019,Argentina,Mexico,391910,156436,2678
2020,Argentina,Mexico,391910,58708,75114
2017,Argentina,Mexico,391990,685378,2089309
2018,Argentina,Mexico,391990,83374,2757309
2019,Argentina,Mexico,391990,184680,1390656
2020,Argentina,Mexico,391990,676779,1573920
2017,Argentina,Mexico,392010,63913,978985
2018,Argentina,Mexico,392010,0,1618551
2019,Argentina,Mexico,392010,0,1042252
2020,Argentina,Mexico,392010,0,285085
2017,Argentina,Mexico,392020,40,601826
2018,Argentina,Mexico,392020,0,376877
2019,Argentina,Mexico,392020,0,558889
2020,Argentina,Mexico,392020,0,189914
2017,Argentina,Mexico,392030,0,161220
2018,Argentina,Mexico,392030,0,177711
2019,Argentina,Mexico,392030,0,366179
2020,Argentina,Mexico,392030,0,370393
2017,Argentina,Mexico,392043,269380,1905442
2018,Argentina,Mexico,392043,0,1552129
2020,Argentina,Mexico,392043,0,322401
2017,Argentina,Mexico,392049,0,2789
2018,Argentina,Mexico,392049,0,1047
2017,Argentina,Mexico,392051,147600,0
2018,Argentina,Mexico,392051,0,88253
2019,Argentina,Mexico,392051,0,194490
2017,Argentina,Mexico,392059,0,1159
2017,Argentina,Mexico,392061,0,1009501
2018,Argentina,Mexico,392061,0,528109
2019,Argentina,Mexico,392061,0,350646
2020,Argentina,Mexico,392061,0,137537
2017,Argentina,Mexico,392062,13420,2642411
2018,Argentina,Mexico,392062,0,3096241
2019,Argentina,Mexico,392062,0,4070388
2020,Argentina,Mexico,392062,0,5321634
2017,Argentina,Mexico,392069,331,0
2018,Argentina,Mexico,392069,0,22800
2017,Argentina,Mexico,392071,0,34603
2017,Argentina,Mexico,392079,0,14385
2018,Argentina,Mexico,392079,0,12207
2019,Argentina,Mexico,392079,0,18714
2020,Argentina,Mexico,392079,0,15608
2017,Argentina,Mexico,392091,0,3527536
2018,Argentina,Mexico,392091,0,3400427
2019,Argentina,Mexico,392091,0,2218612
2020,Argentina,Mexico,392091,0,1631999
2017,Argentina,Mexico,392092,18307,0
2019,Argentina,Mexico,392092,0,88
2017,Argentina,Mexico,392099,0,9668
2018,Argentina,Mexico,392099,0,7790
2019,Argentina,Mexico,392099,0,6798
2020,Argentina,Mexico,392099,0,8936
2017,Argentina,Mexico,392112,0,780150
2018,Argentina,Mexico,392112,0,701201
2019,Argentina,Mexico,392112,0,51570
2019,Argentina,Mexico,392113,0,261207
2018,Argentina,Mexico,392119,0,139501
2019,Argentina,Mexico,392119,0,306894
2020,Argentina,Mexico,392119,0,85018
2017,Argentina,Mexico,392190,120,762476
2018,Argentina,Mexico,392190,0,1039870
2019,Argentina,Mexico,392190,0,891595
2020,Argentina,Mexico,392190,0,965624
2017,Argentina,Mexico,392210,0,158876
2018,Argentina,Mexico,392210,0,59593
2019,Argentina,Mexico,392210,0,13155
2017,Argentina,Mexico,392290,0,2317
2018,Argentina,Mexico,392290,0,18248
2019,Argentina,Mexico,392290,0,1398
2020,Argentina,Mexico,392290,0,1488
2017,Argentina,Mexico,392310,13507,879
2018,Argentina,Mexico,392310,140000,7974
2019,Argentina,Mexico,392310,794469,72708
2020,Argentina,Mexico,392310,68328,161212
2017,Argentina,Mexico,392321,46950,14411
2018,Argentina,Mexico,392321,160802,17779
2019,Argentina,Mexico,392321,157135,66470
2020,Argentina,Mexico,392321,85941,61159
2017,Argentina,Mexico,392329,3346,0
2018,Argentina,Mexico,392329,0,13494
2019,Argentina,Mexico,392329,0,5
2020,Argentina,Mexico,392329,0,116418
2017,Argentina,Mexico,392330,140927,766480
2018,Argentina,Mexico,392330,295936,181317
2019,Argentina,Mexico,392330,147299,70196
2020,Argentina,Mexico,392330,361873,150773
2017,Argentina,Mexico,392340,0,28579
2018,Argentina,Mexico,392340,0,22848
2019,Argentina,Mexico,392340,0,18376
2017,Argentina,Mexico,392350,106596,2123803
2018,Argentina,Mexico,392350,257367,2135425
2019,Argentina,Mexico,392350,63770,1638671
2020,Argentina,Mexico,392350,143179,1829625
2017,Argentina,Mexico,392390,23870,762265
2018,Argentina,Mexico,392390,0,1049320
2019,Argentina,Mexico,392390,18302,1130388
2020,Argentina,Mexico,392390,0,344857
2017,Argentina,Mexico,392410,1625,2469243
2018,Argentina,Mexico,392410,2020,3045748
2019,Argentina,Mexico,392410,39999,2591284
2020,Argentina,Mexico,392410,7367,2489151
2017,Argentina,Mexico,392490,2397,49153
2018,Argentina,Mexico,392490,0,79907
2019,Argentina,Mexico,392490,7582,72734
2020,Argentina,Mexico,392490,0,59050
2017,Argentina,Mexico,392510,0,29786
2017,Argentina,Mexico,392520,81,0
2017,Argentina,Mexico,392530,3035,160
2018,Argentina,Mexico,392530,0,2220
2019,Argentina,Mexico,392530,0,6886
2017,Argentina,Mexico,392590,40665,427550
2018,Argentina,Mexico,392590,70992,314577
2019,Argentina,Mexico,392590,55949,481190
2020,Argentina,Mexico,392590,37297,379901
2017,Argentina,Mexico,392610,0,13248
2018,Argentina,Mexico,392610,0,13742
2019,Argentina,Mexico,392610,0,5783
2020,Argentina,Mexico,392610,0,6205
2017,Argentina,Mexico,392620,1798,37987
2018,Argentina,Mexico,392620,0,34179
2019,Argentina,Mexico,392620,0,24151
2020,Argentina,Mexico,392620,71271,26645
2017,Argentina,Mexico,392630,32390,1586207
2018,Argentina,Mexico,392630,55310,1564957
2019,Argentina,Mexico,392630,30682,955564
2020,Argentina,Mexico,392630,15308,509431
2017,Argentina,Mexico,392640,560,59144
2018,Argentina,Mexico,392640,0,118348
2019,Argentina,Mexico,392640,0,596
2017,Argentina,Mexico,392690,972614,4582218
2018,Argentina,Mexico,392690,895181,4663948
2019,Argentina,Mexico,392690,811499,6060076
2020,Argentina,Mexico,392690,627945,5673356
2017,Argentina,Mexico,400219,34529,373106
2018,Argentina,Mexico,400219,0,235983
2019,Argentina,Mexico,400219,0,61619
2020,Argentina,Mexico,400219,0,17520
2017,Argentina,Mexico,400259,0,5334
2018,Argentina,Mexico,400259,0,5610
2019,Argentina,Mexico,400259,0,12801
2020,Argentina,Mexico,400259,0,11760
2017,Argentina,Mexico,400299,121021,0
2018,Argentina,Mexico,400299,0,38139
2019,Argentina,Mexico,400299,0,5975
2017,Argentina,Mexico,400510,0,61413
2018,Argentina,Mexico,400510,0,91959
2020,Argentina,Mexico,400510,0,35775
2017,Argentina,Mexico,400591,0,2506
2018,Argentina,Mexico,400591,0,142
2019,Argentina,Mexico,400591,0,19901
2020,Argentina,Mexico,400591,0,5012
2017,Argentina,Mexico,400610,0,7331
2017,Argentina,Mexico,400690,0,64
2018,Argentina,Mexico,400690,0,1319
2019,Argentina,Mexico,400690,0,27
2020,Argentina,Mexico,400690,0,1571
2018,Argentina,Mexico,400811,0,4178
2019,Argentina,Mexico,400811,0,2907
2020,Argentina,Mexico,400811,0,21
2017,Argentina,Mexico,400821,2252,9584
2018,Argentina,Mexico,400821,0,52107
2019,Argentina,Mexico,400821,0,33602
2020,Argentina,Mexico,400821,0,58034
2017,Argentina,Mexico,400829,3975,0
2018,Argentina,Mexico,400829,0,12
2019,Argentina,Mexico,400829,2349,225995
2020,Argentina,Mexico,400829,0,826
2017,Argentina,Mexico,400911,53369,38111
2018,Argentina,Mexico,400911,76725,47769
2019,Argentina,Mexico,400911,74683,50606
2020,Argentina,Mexico,400911,67887,5863
2017,Argentina,Mexico,400912,877,42411
2018,Argentina,Mexico,400912,6348,45991
2019,Argentina,Mexico,400912,0,13019
2020,Argentina,Mexico,400912,0,13862
2017,Argentina,Mexico,400921,522,48078
2018,Argentina,Mexico,400921,0,21302
2019,Argentina,Mexico,400921,0,16195
2020,Argentina,Mexico,400921,0,23455
2017,Argentina,Mexico,400922,3438,33829
2018,Argentina,Mexico,400922,0,27542
2019,Argentina,Mexico,400922,0,14644
2020,Argentina,Mexico,400922,4214,7421
2017,Argentina,Mexico,400931,291578,40169
2018,Argentina,Mexico,400931,557710,56712
2019,Argentina,Mexico,400931,1199728,38755
2020,Argentina,Mexico,400931,1247703,43830
2017,Argentina,Mexico,400932,2668,88495
2018,Argentina,Mexico,400932,856,27978
2019,Argentina,Mexico,400932,2604,69806
2020,Argentina,Mexico,400932,0,90640
2017,Argentina,Mexico,400941,357,2876
2018,Argentina,Mexico,400941,0,21066
2019,Argentina,Mexico,400941,0,14443
2020,Argentina,Mexico,400941,0,1857
2017,Argentina,Mexico,400942,4775,751353
2018,Argentina,Mexico,400942,3118,626126
2019,Argentina,Mexico,400942,0,120331
2020,Argentina,Mexico,400942,0,18596
2017,Argentina,Mexico,401012,1623,0
2018,Argentina,Mexico,401019,0,424
2019,Argentina,Mexico,401019,0,12048
2020,Argentina,Mexico,401019,0,7987
2017,Argentina,Mexico,401031,44620,195607
2018,Argentina,Mexico,401031,114639,149926
2019,Argentina,Mexico,401031,78994,160054
2020,Argentina,Mexico,401031,3993,207996
2017,Argentina,Mexico,401032,15,53698
2018,Argentina,Mexico,401032,0,54568
2019,Argentina,Mexico,401032,0,63224
2020,Argentina,Mexico,401032,0,44675
2017,Argentina,Mexico,401033,25576,77928
2018,Argentina,Mexico,401033,0,48119
2019,Argentina,Mexico,401033,0,76299
2020,Argentina,Mexico,401033,0,62600
2017,Argentina,Mexico,401034,0,15081
2018,Argentina,Mexico,401034,0,5580
2019,Argentina,Mexico,401034,0,8698
2020,Argentina,Mexico,401034,0,22306
2017,Argentina,Mexico,401035,46754,32688
2018,Argentina,Mexico,401035,0,23533
2019,Argentina,Mexico,401035,0,4228
2020,Argentina,Mexico,401035,0,9129
2017,Argentina,Mexico,401036,686,50
2018,Argentina,Mexico,401036,0,447
2017,Argentina,Mexico,401039,10908,1032377
2018,Argentina,Mexico,401039,56114,778156
2019,Argentina,Mexico,401039,21683,998473
2020,Argentina,Mexico,401039,102492,1062697
2017,Argentina,Mexico,401110,1457319,5733746
2018,Argentina,Mexico,401110,0,2559027
2019,Argentina,Mexico,401110,0,2332172
2020,Argentina,Mexico,401110,0,1138291
2017,Argentina,Mexico,401120,0,4909051
2018,Argentina,Mexico,401120,0,2787761
2019,Argentina,Mexico,401120,0,532486
2020,Argentina,Mexico,401120,0,288015
2018,Argentina,Mexico,401130,0,561
2017,Argentina,Mexico,401161,173669,391242
2018,Argentina,Mexico,401161,0,1149505
2019,Argentina,Mexico,401161,0,791458
2020,Argentina,Mexico,401161,0,711014
2017,Argentina,Mexico,401162,0,30042
2017,Argentina,Mexico,401192,48859,688342
2018,Argentina,Mexico,401194,0,26419
2019,Argentina,Mexico,401194,0,182545
2020,Argentina,Mexico,401194,0,512113
2018,Argentina,Mexico,401199,0,39815
2019,Argentina,Mexico,401199,0,42740
2020,Argentina,Mexico,401199,0,50636
2017,Argentina,Mexico,401290,0,310123
2018,Argentina,Mexico,401290,0,146367
2019,Argentina,Mexico,401290,0,79946
2020,Argentina,Mexico,401290,0,421239
2017,Argentina,Mexico,401390,0,756
2018,Argentina,Mexico,401390,0,3285
2019,Argentina,Mexico,401390,0,3620
2020,Argentina,Mexico,401390,0,6592
2017,Argentina,Mexico,401519,0,26844
2018,Argentina,Mexico,401519,0,34822
2019,Argentina,Mexico,401519,0,34320
2020,Argentina,Mexico,401519,0,10554
2018,Argentina,Mexico,401590,0,2891
2017,Argentina,Mexico,401610,83003,3541
2018,Argentina,Mexico,401610,0,824102
2019,Argentina,Mexico,401610,31954,169494
2020,Argentina,Mexico,401610,31274,57467
2017,Argentina,Mexico,401691,0,11666
2018,Argentina,Mexico,401691,0,119752
2019,Argentina,Mexico,401691,0,47083
2020,Argentina,Mexico,401691,0,18074
2017,Argentina,Mexico,401692,0,23814
2018,Argentina,Mexico,401692,0,6153
2019,Argentina,Mexico,401692,0,5828
2020,Argentina,Mexico,401692,0,1472
2017,Argentina,Mexico,401693,858502,800453
2018,Argentina,Mexico,401693,1318613,1387343
2019,Argentina,Mexico,401693,1511260,1025037
2020,Argentina,Mexico,401693,266601,716613
2017,Argentina,Mexico,401695,0,42111
2018,Argentina,Mexico,401695,0,60920
2019,Argentina,Mexico,401695,0,18990
2020,Argentina,Mexico,401695,0,940
2017,Argentina,Mexico,401699,60892,521951
2018,Argentina,Mexico,401699,36180,429984
2019,Argentina,Mexico,401699,51574,358594
2020,Argentina,Mexico,401699,52278,514696
2017,Argentina,Mexico,401700,13601,0
2018,Argentina,Mexico,401700,0,101
2019,Argentina,Mexico,401700,0,228
2017,Argentina,Mexico,410120,56757,0
2017,Argentina,Mexico,410150,324720,0
2018,Argentina,Mexico,410150,2942484,0
2020,Argentina,Mexico,410150,544017,0
2017,Argentina,Mexico,410390,4130,0
2017,Argentina,Mexico,410411,155882,0
2017,Argentina,Mexico,410441,18500262,0
2018,Argentina,Mexico,410441,30434307,0
2019,Argentina,Mexico,410441,19651045,0
2020,Argentina,Mexico,410441,13707332,0
2017,Argentina,Mexico,410449,11407322,0
2018,Argentina,Mexico,410449,7883880,0
2017,Argentina,Mexico,410640,809700,0
2018,Argentina,Mexico,410640,1169450,0
2019,Argentina,Mexico,410640,650250,0
2017,Argentina,Mexico,410692,52000,0
2017,Argentina,Mexico,410712,9949432,0
2017,Argentina,Mexico,410719,10946189,0
2017,Argentina,Mexico,410792,5778901,0
2018,Argentina,Mexico,410792,4745519,0
2019,Argentina,Mexico,410792,2160505,0
2020,Argentina,Mexico,410792,1133513,0
2017,Argentina,Mexico,410799,299449,0
2017,Argentina,Mexico,420100,0,64
2019,Argentina,Mexico,420100,25060,1774
2020,Argentina,Mexico,420100,12976,630
2019,Argentina,Mexico,420211,0,820
2020,Argentina,Mexico,420211,0,1611
2017,Argentina,Mexico,420212,0,5427
2018,Argentina,Mexico,420212,0,21841
2019,Argentina,Mexico,420212,0,6182
2020,Argentina,Mexico,420212,0,220
2019,Argentina,Mexico,420219,757,0
2017,Argentina,Mexico,420221,19289,6077
2017,Argentina,Mexico,420222,0,4681
2018,Argentina,Mexico,420222,0,2474
2019,Argentina,Mexico,420222,0,2429
2020,Argentina,Mexico,420222,0,190
2017,Argentina,Mexico,420231,0,316
2018,Argentina,Mexico,420231,0,269
2017,Argentina,Mexico,420232,0,49
2018,Argentina,Mexico,420232,0,4416
2017,Argentina,Mexico,420239,50,0
2017,Argentina,Mexico,420291,1370,2009
2018,Argentina,Mexico,420291,0,566
2019,Argentina,Mexico,420291,0,123
2020,Argentina,Mexico,420291,0,942
2017,Argentina,Mexico,420292,13699,20144
2018,Argentina,Mexico,420292,1014,1306
2019,Argentina,Mexico,420292,126010,4208
2020,Argentina,Mexico,420292,0,10432
